Parameter,category,data_type,detected_unit,exclude_reason,formatting_errors,merged_from,merged_into,n_nonnull,n_total,n_unique,no_variance,notes,only_in_group,original_name,original_unit,outliers_detected,recommended_action,too_few_data,unit_unknown,useful
SHBG (L_SHGB),SHBG,float64,nmol/L,['merged into shbg_nmol_l'],False,,shbg_nmol_l,1166,1331,750,False,"['Has 1166 values, but 0 in Control']",PCOS,SHBG (L_SHGB),,False,merged,False,False,False
SHBG (SHGB),SHBG,float64,,['N=1 < 10 - automatic exclusion'],False,,,1,1331,1,False,"['Has 1 values, but 0 in Control', 'Only 1 non-null values']",PCOS,SHBG (SHGB),,False,exclude,True,False,False
SHBG nmol/l,SHBG,float64,nmol/L,['merged into shbg_nmol_l'],False,,shbg_nmol_l,45,1331,43,False,"['Has 45 values, but 0 in PCOS']",Control_no_PCOS,SHBG nmol/l,,False,merged,False,False,False
TK jamy brzusznej i miednicy z kontrastem (nan),CT_Scan,float64,,['N=0 - completely empty column (no data)'],False,,,0,1331,0,False,"['MANUAL CORRECTION: changed from AST to CT_Scan', 'No non-null values at all']",,TK jamy brzusznej i miednicy z kontrastem (nan),,False,exclude,True,False,False
TK jamy brzusznej z kontrastem (nan),CT_Scan,float64,,['N=0 - completely empty column (no data)'],False,,,0,1331,0,False,"['MANUAL CORRECTION: changed from AST to CT_Scan', 'No non-null values at all']",,TK jamy brzusznej z kontrastem (nan),,False,exclude,True,False,False
TSH (TSH),TSH,float64,μIU/mL,['merged into tsh_uIU_mL'],False,,tsh_uIU_mL,1168,1331,415,False,"['Has 1168 values, but 0 in Control']",PCOS,TSH (TSH),,False,merged,False,False,False
TSH uIU/ml,TSH,float64,μU/mL,['merged into tsh_uIU_mL'],False,,tsh_uIU_mL,45,1331,44,False,"['Has 45 values, but 0 in PCOS']",Control_no_PCOS,TSH uIU/ml,,False,merged,False,False,False
Test Roma (CA125),CA125,float64,,['N=8 < 10 - automatic exclusion'],False,,,8,1331,8,False,"['Has 8 values, but 0 in Control', 'Only 8 non-null values']",PCOS,Test Roma (CA125),,False,exclude,True,False,False
Test Roma (HE4),HE4_ROMA,float64,,"['N=10 between 10 and 30 - needs manual verification', 'Manual decision: excluded after review (N=10 between 10-30)']",False,,,10,1331,10,False,"['Has 10 values, but 0 in Control', 'Only 10 non-null values - consider if useful for subgroup analysis', 'Manual exclude decision - insufficient data or better alternatives exist']",PCOS,Test Roma (HE4),,False,exclude,True,False,False
Test Roma (I41),HE4_ROMA,float64,,['N=2 < 10 - automatic exclusion'],False,,,2,1331,2,False,"['Has 2 values, but 0 in Control', 'Only 2 non-null values']",PCOS,Test Roma (I41),,False,exclude,True,False,False
Test Roma (POMENOP),HE4_ROMA,float64,,['N=8 < 10 - automatic exclusion'],False,,,8,1331,8,False,"['Has 8 values, but 0 in Control', 'Only 8 non-null values']",PCOS,Test Roma (POMENOP),,False,exclude,True,False,False
Test Roma (PRMENOP),HE4_ROMA,float64,,['N=8 < 10 - automatic exclusion'],False,,,8,1331,8,False,"['Has 8 values, but 0 in Control', 'Only 8 non-null values']",PCOS,Test Roma (PRMENOP),,False,exclude,True,False,False
Test Roma (ROMAPO),HE4_ROMA,float64,,['N=2 < 10 - automatic exclusion'],False,,,2,1331,2,False,"['Has 2 values, but 0 in Control', 'Only 2 non-null values']",PCOS,Test Roma (ROMAPO),,False,exclude,True,False,False
Test Roma (ROMAPR),HE4_ROMA,float64,,['N=2 < 10 - automatic exclusion'],False,,,2,1331,2,False,"['Has 2 values, but 0 in Control', 'Only 2 non-null values']",PCOS,Test Roma (ROMAPR),,False,exclude,True,False,False
Test z Synacthenem (L79_0),Progesterone_17OHP,float64,ng/mL,[],False,,,52,1331,51,False,"['Has 52 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → ng/mL']",PCOS,Test z Synacthenem (L79_0),,False,,False,False,True
Test z Synacthenem (L79_1),Progesterone_17OHP,float64,ng/mL,[],False,,,54,1331,54,False,"['Has 54 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → ng/mL']",PCOS,Test z Synacthenem (L79_1),,False,,False,False,True
Test z Synacthenem (L79_2),Progesterone_17OHP,float64,ng/mL,[],False,,,54,1331,50,False,"['Has 54 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → ng/mL']",PCOS,Test z Synacthenem (L79_2),,False,,False,False,True
Testosteron (L_TESTOS),Testosterone_Total,float64,ng/mL,['merged into testosterone_ng_ml'],False,,testosterone_ng_ml,1167,1331,569,False,"['Has 1167 values, but 0 in Control']",PCOS,Testosteron (L_TESTOS),,False,merged,False,False,False
Testosteron wolny (O41) (TEST-F),Testosterone_Total,float64,nmol/L,['merged into testosterone_free_nmol_L'],False,,testosterone_free_nmol_L,926,1331,470,False,"['Has 926 values, but 0 in Control']",PCOS,Testosteron wolny (O41) (TEST-F),,False,merged,False,False,False
Triglicerydy (TG),Triglycerides,float64,mg/dL,[],False,,,1169,1331,557,False,"['Has 1169 values, but 0 in Control']",PCOS,Triglicerydy (TG),,False,,False,False,True
USG brzucha i przestrzeni zaotrzewnowej (nan),Ultrasound,float64,,['N=0 - completely empty column (no data)'],False,,,0,1331,0,False,['No non-null values at all'],,USG brzucha i przestrzeni zaotrzewnowej (nan),,False,exclude,True,False,False
USG nadnerczy (nan),Ultrasound,float64,,['N=0 - completely empty column (no data)'],False,,,0,1331,0,False,['No non-null values at all'],,USG nadnerczy (nan),,False,exclude,True,False,False
USG piersi (nan),Ultrasound,float64,,['N=0 - completely empty column (no data)'],False,,,0,1331,0,False,['No non-null values at all'],,USG piersi (nan),,False,exclude,True,False,False
USG tarczycy i przytarczyc (nan),Ultrasound,float64,,['N=0 - completely empty column (no data)'],False,,,0,1331,0,False,['No non-null values at all'],,USG tarczycy i przytarczyc (nan),,False,exclude,True,False,False
USG wątroby – elastografia (nan),Ultrasound,float64,,['N=0 - completely empty column (no data)'],False,,,0,1331,0,False,"['MANUAL CORRECTION: changed from AST to Ultrasound', 'No non-null values at all']",,USG wątroby – elastografia (nan),,False,exclude,True,False,False
WBC 10^3/uL,WBC,float64,10^3/uL,['merged into wbc_10_3_uL'],False,,wbc_10_3_uL,45,1331,42,False,"['Has 45 values, but 0 in PCOS']",Control_no_PCOS,WBC 10^3/uL,,False,merged,False,False,False
Wapń całkowity (TCAL),Calcium,float64,,['N=2 < 10 - automatic exclusion'],False,,,2,1331,2,False,"['Has 2 values, but 0 in Control', 'Only 2 non-null values']",PCOS,Wapń całkowity (TCAL),,False,exclude,True,False,False
Wapń zjonizowany (surowica) (L_CAZJS),Calcium,float64,,['N=1 < 10 - automatic exclusion'],False,,,1,1331,1,False,"['Has 1 values, but 0 in Control', 'Only 1 non-null values']",PCOS,Wapń zjonizowany (surowica) (L_CAZJS),,False,exclude,True,False,False
Witamina D (25- hydroksywitamina D3) (WITD),Vitamin_D,str,,"['contains commas (Polish decimal) - 809 occurrences', 'contains special characters (>, <, ~) - 1 occurrences']",True,,,809,1331,354,False,"['Has 809 values, but 0 in Control', 'Formatting errors: contains commas (Polish decimal) - 809 occurrences, contains special characters (>, <, ~) - 1 occurrences', 'Data cleaning decision needed: contains commas (Polish decimal) + contains special character ""<""', ""Problematic sample values: ['23,80', '13,00', '41,80', '17,90', '18,90']""]",PCOS,Witamina D (25- hydroksywitamina D3) (WITD),,False,decision_needed,False,False,True
Wolny testosteron (O41.W),Testosterone_Total,float64,nmol/L,['merged into testosterone_free_nmol_L'],False,,testosterone_free_nmol_L,189,1331,159,False,"['Has 189 values, but 0 in Control']",PCOS,Wolny testosteron (O41.W),,False,merged,False,False,False
Wymaz z kanału szyjki macicy - posiew mykologiczny (DAT-ZAK),Microbiology,str,,['N=2 < 10 - automatic exclusion'],False,,,2,1331,2,False,"['Has 2 values, but 0 in Control', 'Only 2 non-null values']",PCOS,Wymaz z kanału szyjki macicy - posiew mykologiczny (DAT-ZAK),,False,exclude,True,False,False
Wymaz z kanału szyjki macicy - posiew mykologiczny (UWAGI),Microbiology,str,,['N=2 < 10 - automatic exclusion'],False,,,2,1331,1,False,"['Has 2 values, but 0 in Control', 'Only 2 non-null values']",PCOS,Wymaz z kanału szyjki macicy - posiew mykologiczny (UWAGI),,False,exclude,True,False,False
Wymaz z kanału szyjki macicy - posiew mykologiczny (Wynik badania),Microbiology,float64,,['N=0 - completely empty column (no data)'],False,,,0,1331,0,False,['No non-null values at all'],,Wymaz z kanału szyjki macicy - posiew mykologiczny (Wynik badania),,False,exclude,True,False,False
Wymaz z kanału szyjki macicy - posiew tlenowy (DAT-ZAK),Microbiology,str,,['N=2 < 10 - automatic exclusion'],False,,,2,1331,2,False,"['Has 2 values, but 0 in Control', 'Only 2 non-null values']",PCOS,Wymaz z kanału szyjki macicy - posiew tlenowy (DAT-ZAK),,False,exclude,True,False,False
Wymaz z kanału szyjki macicy - posiew tlenowy (UWAGI),Microbiology,str,,['N=2 < 10 - automatic exclusion'],False,,,2,1331,2,False,"['Has 2 values, but 0 in Control', 'Only 2 non-null values']",PCOS,Wymaz z kanału szyjki macicy - posiew tlenowy (UWAGI),,False,exclude,True,False,False
Wymaz z kanału szyjki macicy - posiew tlenowy (Wynik badania),Microbiology,float64,,['N=0 - completely empty column (no data)'],False,,,0,1331,0,False,['No non-null values at all'],,Wymaz z kanału szyjki macicy - posiew tlenowy (Wynik badania),,False,exclude,True,False,False
Wypis z oddziału zlecającego,Index,datetime64[us],,[],False,,,1286,1331,1283,False,"['Has 1286 values, but 0 in Control']",PCOS,Wypis z oddziału zlecającego,,False,,False,False,True
beta HCG (L_HCG),Beta_HCG,float64,,"['N=21 between 10 and 30 - needs manual verification', 'Manual decision: excluded after review (N=21 between 10-30)']",False,,,21,1331,3,False,"['Has 21 values, but 0 in Control', 'Only 21 non-null values - consider if useful for subgroup analysis', 'Manual exclude decision - insufficient data or better alternatives exist']",PCOS,beta HCG (L_HCG),,False,exclude,True,False,False
glu 0' mg/dl,Glucose_Fasting,float64,mg/dL,['merged into glucose_fasting_mg_dL'],False,,glucose_fasting_mg_dL,45,1331,40,False,"['Has 45 values, but 0 in PCOS']",Control_no_PCOS,glu 0' mg/dl,,False,merged,False,False,False
insulina uU/ml,Insulin_Fasting,float64,μU/mL,['merged into insulin_fasting_uU_ml'],False,,insulin_fasting_uU_ml,45,1331,43,False,"['Has 45 values, but 0 in PCOS', 'MANUAL CORRECTION: unified to μU/mL']",Control_no_PCOS,insulina uU/ml,,False,merged,False,False,False
kortyzol 8.00 ug/dl,Cortisol_8AM,float64,μg/dL,['merged into cortisol_8am_ug_dL'],False,,cortisol_8am_ug_dL,45,1331,38,False,"['Has 45 values, but 0 in PCOS', 'MANUAL CORRECTION: ug/dL → μg/dL (micro prefix normalized)']",Control_no_PCOS,kortyzol 8.00 ug/dl,,False,merged,False,False,False
testosteron ng/ml,Testosterone_Total,float64,ng/mL,['merged into testosterone_ng_ml'],False,,testosterone_ng_ml,45,1331,43,False,"['Has 45 values, but 0 in PCOS']",Control_no_PCOS,testosteron ng/ml,,False,merged,False,False,False
Żelazo (FE),Iron,float64,,['N=3 < 10 - automatic exclusion'],False,,,3,1331,3,False,"['Has 3 values, but 0 in Control', 'Only 3 non-null values']",PCOS,Żelazo (FE),,False,exclude,True,False,False
AMH_ng_ml,AMH,float64,ng/mL,[],False,"['AMH (hormon anty-Mullerowski) (AMH_CP)', 'AMH-anty Mullerian Hormon (AMH)', 'AMH ng/ml']",,1168,1331,674,False,"['Consolidated from: AMH (hormon anty-Mullerowski) (AMH_CP), AMH-anty Mullerian Hormon (AMH), AMH ng/ml']",,AMH_ng_ml,,False,keep,False,False,True
androstenedione_ng_ml,Androstenedione,float64,ng/mL,[],False,"['Androstendion (ANDRO)', 'Androstendion (I31)', 'Androstendion (I31) (ANDRO)']",,1126,1331,381,False,"['Consolidated from: Androstendion (ANDRO), Androstendion (I31), Androstendion (I31) (ANDRO)']",PCOS,androstenedione_ng_ml,,False,keep,False,False,True
anti_tg_IU_mL,Anti_TG,float64,IU/mL,[],False,"['P/c antytyreoglobulinowe (anty-Tg) (ANTYTG2)', 'Anty-TG (p/c przeciw tyreoglobulinie) (ATG)']",,936,1331,393,False,"['Consolidated from: P/c antytyreoglobulinowe (anty-Tg) (ANTYTG2), Anty-TG (p/c przeciw tyreoglobulinie) (ATG)']",PCOS,anti_tg_IU_mL,,False,keep,False,False,True
cortisol_8am_ug_dL,Cortisol_8AM,float64,μg/dL,[],False,"['Kortyzol godz. 08:00 (KOR)', 'kortyzol 8.00 ug/dl']",,1210,1331,474,False,"['Consolidated from: Kortyzol godz. 08:00 (KOR), kortyzol 8.00 ug/dl']",,cortisol_8am_ug_dL,,False,keep,False,False,True
dheas_ug_dL,DHEAS,float64,μg/dL,[],False,"['DHEAS (DHEA)', 'DHEAS ug/dl']",,1216,1331,608,False,"['Consolidated from: DHEAS (DHEA), DHEAS ug/dl']",,dheas_ug_dL,,False,keep,False,False,True
fsh_iu_l,FSH,float64,IU/L,[],False,"['FSH IU/l', 'FSH (FSH)']",,1213,1331,518,False,"['Consolidated from: FSH IU/l, FSH (FSH)']",,fsh_iu_l,,False,keep,False,False,True
glucose_fasting_mg_dL,Glucose_Fasting,float64,mg/dL,[],False,"['Krzywa cukrowa - 2 punktowa (L_GLU_0)', ""glu 0' mg/dl""]",,1195,1331,259,False,"[""Consolidated from: Krzywa cukrowa - 2 punktowa (L_GLU_0), glu 0' mg/dl""]",,glucose_fasting_mg_dL,,False,keep,False,False,True
hematocrit_percent,Hematocrit,float64,%,[],False,"['Morfologia CBC (HCT)', 'Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (HCT)']",,945,1331,143,False,"['Consolidated from: Morfologia CBC (HCT), Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (HCT)']",PCOS,hematocrit_percent,,False,keep,False,False,True
hemoglobin_g_dL,Hemoglobin,float64,g/dL,[],False,"['Morfologia CBC (HGB)', 'Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (HGB)']",,945,1331,61,False,"['Consolidated from: Morfologia CBC (HGB), Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (HGB)']",PCOS,hemoglobin_g_dL,,False,keep,False,False,True
insulin_fasting_uU_ml,Insulin_Fasting,float64,μU/mL,[],False,"['Insulina (INSUL)', 'Insulina po 75g glukozy (3pkt.) (INSUL_0)', 'Insulina po obciążeniu 75 g glukozy 0,1,2,3 (L97 0m)', 'Insulina po obciążeniu 75 g glukozy 0,1,2,3 (L97_0)', 'insulina uU/ml']",,1156,1331,591,False,"['Consolidated from: Insulina (INSUL), Insulina po 75g glukozy (3pkt.) (INSUL_0), Insulina po obciążeniu 75 g glukozy 0,1,2,3 (L97 0m), Insulina po obciążeniu 75 g glukozy 0,1,2,3 (L97_0), insulina uU/ml']",,insulin_fasting_uU_ml,,False,keep,False,False,True
insulin_30min_uU_ml,Insulin_Fasting,float64,μU/mL,[],False,"['Insulina po obciążeniu 75 g glukozy 0,1,2,3 (L97 30m)', 'Insulina po obciążeniu 75 g glukozy 0,1,2,3 (L97_1)']",,144,1331,136,False,"['Consolidated from: Insulina po obciążeniu 75 g glukozy 0,1,2,3 (L97 30m), Insulina po obciążeniu 75 g glukozy 0,1,2,3 (L97_1)']",PCOS,insulin_30min_uU_ml,,False,keep,False,False,True
insulin_60min_3pt_uU_ml,Insulin_Fasting,float64,μU/mL,[],False,['Insulina po 75g glukozy (3pkt.) (INSUL_1)'],,221,1331,185,False,['Consolidated from: Insulina po 75g glukozy (3pkt.) (INSUL_1)'],PCOS,insulin_60min_3pt_uU_ml,,False,keep,False,False,True
insulin_60min_4pt_uU_ml,Insulin_Fasting,float64,μU/mL,[],False,"['Insulina po obciążeniu 75 g glukozy 0,1,2,3 (L97 60m)', 'Insulina po obciążeniu 75 g glukozy 0,1,2,3 (L97_2)']",,145,1331,129,False,"['Consolidated from: Insulina po obciążeniu 75 g glukozy 0,1,2,3 (L97 60m), Insulina po obciążeniu 75 g glukozy 0,1,2,3 (L97_2)']",PCOS,insulin_60min_4pt_uU_ml,,False,keep,False,False,True
insulin_120min_3pt_uU_ml,Insulin_Fasting,float64,μU/mL,[],False,['Insulina po 75g glukozy (3pkt.) (INSUL_2)'],,221,1331,194,False,['Consolidated from: Insulina po 75g glukozy (3pkt.) (INSUL_2)'],PCOS,insulin_120min_3pt_uU_ml,,False,keep,False,False,True
insulin_120min_4pt_uU_ml,Insulin_Fasting,float64,μU/mL,[],False,"['Insulina po obciążeniu 75 g glukozy 0,1,2,3 (L97 120m)']",,83,1331,75,False,"['Consolidated from: Insulina po obciążeniu 75 g glukozy 0,1,2,3 (L97 120m)']",PCOS,insulin_120min_4pt_uU_ml,,False,keep,False,False,True
lh_iu_l,LH,float64,IU/L,[],False,"['LH (LH)', 'LH IU/l']",,1213,1331,704,False,"['Consolidated from: LH (LH), LH IU/l']",,lh_iu_l,,False,keep,False,False,True
lymphocytes_abs_10_3_uL,Lymphocytes,float64,10^3/uL,[],False,"['Limf 10^3/uL', 'Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (LIM#)']",,946,1331,271,False,"['Consolidated from: Limf 10^3/uL, Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (LIM#)']",,lymphocytes_abs_10_3_uL,,False,keep,False,False,True
mch_pg,MCH,float64,pg,[],False,"['Morfologia CBC (MCH)', 'Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (MCH)']",,945,1331,97,False,"['Consolidated from: Morfologia CBC (MCH), Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (MCH)']",PCOS,mch_pg,,False,keep,False,False,True
mchc_g_dL,MCHC,float64,g/dL,[],False,"['Morfologia CBC (MCHC)', 'Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (MCHC)']",,945,1331,62,False,"['Consolidated from: Morfologia CBC (MCHC), Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (MCHC)']",PCOS,mchc_g_dL,,False,keep,False,False,True
mcv_fL,MCV,float64,fL,[],False,"['Morfologia CBC (MCV)', 'Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (MCV)']",,945,1331,189,False,"['Consolidated from: Morfologia CBC (MCV), Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (MCV)']",PCOS,mcv_fL,,False,keep,False,False,True
mpv_fL,MPV,float64,fL,[],False,"['MPV fL', 'Morfologia CBC (MPV)', 'Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (MPV)']",,990,1331,52,False,"['Consolidated from: MPV fL, Morfologia CBC (MPV), Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (MPV)']",,mpv_fL,,False,keep,False,False,True
pct_percent,MPV,float64,%,[],False,"['Morfologia CBC (PCT)', 'Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (PCT)']",,945,1331,35,False,"['Consolidated from: Morfologia CBC (PCT), Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (PCT)']",PCOS,pct_percent,,False,keep,False,False,True
pdw_fL,MPV,float64,fL,[],False,"['Morfologia CBC (PDW)', 'Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (PDW)']",,946,1331,98,False,"['Consolidated from: Morfologia CBC (PDW), Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (PDW)']",PCOS,pdw_fL,,False,keep,False,False,True
plcr_percent,MPV,float64,%,[],False,"['Morfologia CBC (PLCR)', 'Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (PLCR)']",,945,1331,293,False,"['Consolidated from: Morfologia CBC (PLCR), Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (PLCR)']",PCOS,plcr_percent,,False,keep,False,False,True
neutrophils_abs_10_3_uL,Neutrophils,float64,10^3/uL,[],False,"['Neu 10^3/uL', 'Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (NEUT#)']",,946,1331,351,False,"['Consolidated from: Neu 10^3/uL, Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (NEUT#)']",,neutrophils_abs_10_3_uL,,False,keep,False,False,True
platelets_10_3_uL,Platelets,float64,10^3/uL,[],False,"['PLT 10^3/uL', 'Morfologia CBC (PLT)', 'Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (PLT)']",,990,1331,236,False,"['Consolidated from: PLT 10^3/uL, Morfologia CBC (PLT), Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (PLT)']",,platelets_10_3_uL,,False,keep,False,False,True
17ohp_baseline_ng_ml,Progesterone_17OHP,float64,ng/mL,[],False,"['17 - OH progesteron (L79) (17-OHPG)', '17 OH progesteron (L79)']",,1177,1331,331,False,"['Consolidated from: 17 - OH progesteron (L79) (17-OHPG), 17 OH progesteron (L79)']",PCOS,17ohp_baseline_ng_ml,,False,keep,False,False,True
prolactin_ng_ml,Prolactin,float64,ng/mL,[],False,"['PRL godz. 10:00 (PRL10)', 'PRL ng/ml']",,1210,1331,602,False,"['Consolidated from: PRL godz. 10:00 (PRL10), PRL ng/ml']",,prolactin_ng_ml,,False,keep,False,False,True
rbc_10_6_uL,RBC,float64,10^6/uL,[],False,"['Morfologia CBC (RBC)', 'Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (RBC)']",,945,1331,167,False,"['Consolidated from: Morfologia CBC (RBC), Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (RBC)']",PCOS,rbc_10_6_uL,,False,keep,False,False,True
rdw_percent,RDW,float64,%,[],False,"['Morfologia CBC (RDW)', 'Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (RDW)', 'RDW %']",,990,1331,58,False,"['Consolidated from: Morfologia CBC (RDW), Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (RDW), RDW %']",,rdw_percent,,False,keep,False,False,True
rdwsd_fL,RDW,float64,fL,[],False,"['Morfologia CBC (RDWSD)', 'Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (RDWSD)']",,945,1331,134,False,"['Consolidated from: Morfologia CBC (RDWSD), Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (RDWSD)']",PCOS,rdwsd_fL,,False,keep,False,False,True
shbg_nmol_l,SHBG,float64,nmol/L,[],False,"['SHBG nmol/l', 'SHBG (L_SHGB)']",,1211,1331,771,False,"['Consolidated from: SHBG nmol/l, SHBG (L_SHGB)']",,shbg_nmol_l,,False,keep,False,False,True
testosterone_ng_ml,Testosterone_Total,float64,ng/mL,[],False,"['testosteron ng/ml', 'Testosteron (L_TESTOS)']",,1212,1331,575,False,"['Consolidated from: testosteron ng/ml, Testosteron (L_TESTOS)']",,testosterone_ng_ml,,False,keep,False,False,True
testosterone_free_nmol_L,Testosterone_Total,float64,nmol/L,[],False,"['Testosteron wolny (O41) (TEST-F)', 'Wolny testosteron (O41.W)']",,1115,1331,513,False,"['Consolidated from: Testosteron wolny (O41) (TEST-F), Wolny testosteron (O41.W)']",PCOS,testosterone_free_nmol_L,,False,keep,False,False,True
tsh_uIU_mL,TSH,float64,μIU/mL,[],False,"['TSH (TSH)', 'TSH uIU/ml']",,1213,1331,421,False,"['Consolidated from: TSH (TSH), TSH uIU/ml']",,tsh_uIU_mL,,False,keep,False,False,True
wbc_10_3_uL,WBC,float64,10^3/uL,[],False,"['Morfologia CBC (WBC)', 'Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (WBC)', 'WBC 10^3/uL']",,990,1331,466,False,"['Consolidated from: Morfologia CBC (WBC), Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (WBC), WBC 10^3/uL']",,wbc_10_3_uL,,False,keep,False,False,True
